field_name,declaring_file,declaration_kind,nullability,default,check,fk,enum_coercion,required,current_role,owner_category,target_owner_file,target_descriptor,deletion_proof,pinned_tests,metric_id,baseline_count,target_count,quire_dependency_id,sidecar_disposition,slice_id,status
source,propstore/proposals_rules.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
RuleProposalPromotionResult,propstore/proposals_rules.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/rules/declaration.py,rule,class_surfaces_total: 0 -> 0,tests/test_sidecar_grounded_facts.py,class_surfaces_total,0,0,,,rules,pending
source,propstore/provenance/__init__.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
context,propstore/provenance/__init__.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
to_payload,propstore/provenance/__init__.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_payload,propstore/provenance/__init__.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
source,propstore/provenance/derivative.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
source,propstore/provenance/nogoods.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
source,propstore/provenance/polynomial.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
source,propstore/provenance/prov_o.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
context,propstore/provenance/prov_o.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
source,propstore/provenance/records.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
SourceVersionProvenanceRecord,propstore/provenance/records.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/sources/declaration.py,source,class_surfaces_total: 0 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,class_surfaces_total,0,0,,,sources,pending
LicenseProvenanceRecord,propstore/provenance/records.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
ImportRunProvenanceRecord,propstore/provenance/records.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
ProjectionFrameProvenanceRecord,propstore/provenance/records.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
ExternalStatementProvenanceRecord,propstore/provenance/records.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
ExternalInferenceProvenanceRecord,propstore/provenance/records.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
to_payload,propstore/provenance/records.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_payload,propstore/provenance/records.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_payload,propstore/provenance/records.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_payload,propstore/provenance/records.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_payload,propstore/provenance/records.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
to_payload,propstore/provenance/records.py,family_payload_field,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-semantic-declaration,propstore/families/_generated/catalog.py,catalog,codec_methods_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,codec_methods_total,0,0,,,world,pending
form,propstore/provenance/trusty.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,table_name_mentions_outside_sidecar,544,0,QD-005,,world,pending
source,propstore/provenance/variables.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
context,propstore/provenance/variables.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
source,propstore/repository.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
source,propstore/resources.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
form,propstore/semantic_passes/registry.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,table_name_mentions_outside_sidecar,544,0,QD-005,,world,pending
context,propstore/semantic_passes/runner.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
context,propstore/semantic_passes/types.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
PassResult,propstore/semantic_passes/types.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
PipelineResult,propstore/semantic_passes/types.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
source,propstore/sensitivity.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
concept,propstore/sensitivity.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
parameterization,propstore/sensitivity.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,table_name_mentions_outside_sidecar,544,0,QD-005,,world,pending
form,propstore/sensitivity.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,table_name_mentions_outside_sidecar,544,0,QD-005,,world,pending
SensitivityResult,propstore/sensitivity.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
GlobalSensitivityResult,propstore/sensitivity.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
SensitivityRequest,propstore/sensitivity.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
SensitivityReport,propstore/sensitivity.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
EmbeddingSnapshotReport,propstore/sidecar/build.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/embeddings/declaration.py,embedding,class_surfaces_total: 0 -> 0,tests/test_sidecar_projection_vec_contract.py; tests/test_no_embedding_key_collision.py; tests/test_embed_operational_error.py,class_surfaces_total,0,0,,,embedding,pending
pass_number,propstore/sidecar/calibration.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/calibration/declaration.py,calibration,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_calibration_counts_projection.py; tests/test_calibrate.py,sidecar_projection_columns,208,0,QD-001,deleted,calibration,pending
category,propstore/sidecar/calibration.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/calibration/declaration.py,calibration,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_calibration_counts_projection.py; tests/test_calibrate.py,sidecar_projection_columns,208,0,QD-001,deleted,calibration,pending
correct_count,propstore/sidecar/calibration.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_numeric,propstore-derived-store-declaration,propstore/families/calibration/declaration.py,calibration,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_calibration_counts_projection.py; tests/test_calibrate.py,sidecar_projection_columns,208,0,QD-001,deleted,calibration,pending
total_count,propstore/sidecar/calibration.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_numeric,propstore-derived-store-declaration,propstore/families/calibration/declaration.py,calibration,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_calibration_counts_projection.py; tests/test_calibrate.py,sidecar_projection_columns,208,0,QD-001,deleted,calibration,pending
CalibrationCountsProjectionRow,propstore/sidecar/calibration.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/calibration/declaration.py,calibration,class_surfaces_total: 0 -> 0,tests/test_sidecar_calibration_counts_projection.py; tests/test_calibrate.py,class_surfaces_total,0,0,,deleted,calibration,pending
id,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,reference,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
primary_logical_id,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,reference,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
logical_ids_json,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
version_id,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,reference,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
content_hash,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
seq,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
type,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
target_concept,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/concepts/declaration.py,concept,sidecar_projection_columns: 208 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,concepts,pending
source_slug,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
source_paper,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
provenance_page,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
provenance_json,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
context_id,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,reference,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
premise_kind,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
branch,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
build_status,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,diagnostic,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
stage,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
promotion_status,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,diagnostic,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
claim_id,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,reference,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
concept_id,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,reference,propstore-derived-store-declaration,propstore/families/concepts/declaration.py,concept,sidecar_projection_columns: 208 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,concepts,pending
role,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
ordinal,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
binding_name,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
claim_id,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,reference,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
value,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_numeric,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
lower_bound,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
upper_bound,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
uncertainty,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
uncertainty_type,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
sample_size,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
unit,propstore/sidecar/claims.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/claims/declaration.py,claim,sidecar_projection_columns: 208 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,sidecar_projection_columns,208,0,QD-001,deleted,claims,pending
